"Id","SalePrice"
1461,109498.143019856
1462,163348.121439982
1463,175368.947848356
1464,198553.61044326
1465,191477.892369794
1466,165196.834852149
1467,177786.887946332
1468,162778.75089261
1469,195372.946033584
1470,114470.764610743
1471,190418.620888073
1472,93435.1665842574
1473,90961.5351533214
1474,148081.22931387
1475,113987.991433054
1476,343788.370449535
1477,248104.426096986
1478,275354.972046446
1479,272808.535919536
1480,455160.943204732
1481,330758.418920497
1482,218884.146668909
1483,177841.051029112
1484,163865.86495793
1485,189507.056901559
1486,197081.632161531
1487,316126.169348717
1488,244338.250643276
1489,192659.871217734
1490,229902.970455829
1491,194327.329229471
1492,91486.4672989619
1493,178564.968849509
1494,296393.621455742
1495,297926.441422487
1496,235660.785493445
1497,180327.058689238
1498,163485.651169126
1499,157863.617298156
1500,155212.561428458
1501,175169.374942592
1502,147863.147677943
1503,280484.03037516
1504,241640.466480158
1505,225193.248271547
1506,197793.503174386
1507,253940.526052166
1508,212598.846720529
1509,160688.409331205
1510,143650.414732041
1511,149360.615322914
1512,167847.411325121
1513,140884.228098752
1514,157053.825486783
1515,205465.80166434
1516,155799.672905321
1517,176387.511195172
1518,131093.3901368
1519,205312.105988479
1520,132409.038830917
1521,135515.758401771
1522,172226.008077643
1523,108681.791166671
1524,128401.409622329
1525,122592.65083507
1526,114844.270061734
1527,107321.99727135
1528,144860.695578978
1529,143869.506029273
1530,189691.438873867
1531,113937.679294755
1532,98027.9511506088
1533,146101.73449482
1534,116354.329487155
1535,149211.098032809
1536,107070.486972114
1537,59260.1443131677
1538,155203.037878003
1539,201101.674664793
1540,97353.5667833305
1541,140336.120818153
1542,132084.720561072
1543,192610.240322317
1544,84996.948370054
1545,115549.881121258
1546,130826.582295683
1547,128332.491942481
1548,127402.752044031
1549,115339.514951482
1550,131243.388131392
1551,111462.421940743
1552,129723.173855329
1553,140449.321312476
1554,120257.040915872
1555,163594.154593474
1556,92664.2603029072
1557,103851.169865341
1558,99766.4165735707
1559,75587.180880059
1560,147725.319795287
1561,125980.601439002
1562,130639.853137738
1563,119617.664650513
1564,162166.04536067
1565,138213.558856575
1566,237068.085741305
1567,73924.8371046221
1568,243906.722778073
1569,124561.571510989
1570,139269.553129323
1571,119128.828682617
1572,150853.755646407
1573,218050.37562391
1574,121617.559680341
1575,227261.023724485
1576,257145.384287558
1577,173441.928231825
1578,154399.6412785
1579,141121.421961832
1580,187901.687473243
1581,154626.230023949
1582,124560.701831498
1583,304402.36539106
1584,215630.22942981
1585,139198.914516247
1586,64305.9843284039
1587,102351.384060138
1588,154860.024463622
1589,89909.1764094481
1590,134877.122657377
1591,93837.7765048052
1592,119589.60689234
1593,123269.844959867
1594,129821.653766355
1595,110031.189452753
1596,215689.625146684
1597,184976.619637296
1598,207067.180543989
1599,171855.058734187
1600,161805.240647098
1601,63543.5233558473
1602,112853.580927106
1603,90640.8206789911
1604,234081.281470387
1605,247217.381595654
1606,174315.102092623
1607,178166.448248795
1608,213442.720671693
1609,181140.465772864
1610,141530.778456092
1611,141157.342285658
1612,163116.543826795
1613,159592.225836423
1614,128237.31180143
1615,89921.2963293599
1616,77935.3397274713
1617,92550.5648340951
1618,122827.735676157
1619,137383.443620258
1620,168702.108693702
1621,132213.626139694
1622,140738.044509337
1623,275128.256318636
1624,216902.282172043
1625,119531.947938402
1626,172971.232247433
1627,188573.981425417
1628,287572.493970882
1629,176248.726450688
1630,351995.467187736
1631,226227.643487506
1632,240832.860201823
1633,168601.410590939
1634,179824.99638396
1635,173516.928913514
1636,152150.700173008
1637,193885.592164084
1638,185940.585852076
1639,188262.694306002
1640,259440.077975782
1641,186309.389085098
1642,238307.664899454
1643,211300.744283228
1644,230320.861772417
1645,202599.972481025
1646,164064.426638852
1647,161279.005332681
1648,124821.08564566
1649,137493.437732722
1650,106894.587642469
1651,116914.336673924
1652,96535.0774495357
1653,99671.6639901072
1654,139347.245887838
1655,138016.568188502
1656,138936.858166287
1657,143413.59672344
1658,140011.02741145
1659,117942.491795302
1660,157654.659493206
1661,429778.542886068
1662,402301.432134869
1663,367661.73146026
1664,505069.582444338
1665,285779.830140798
1666,330349.408914603
1667,375005.47532768
1668,325922.942565877
1669,306997.430562902
1670,332373.133629278
1671,268393.949582252
1672,423289.321856494
1673,295383.330051386
1674,242394.843561199
1675,205584.974022148
1676,205435.549682724
1677,227800.295096699
1678,453442.45901343
1679,375583.175928496
1680,328276.533091602
1681,240162.371587684
1682,304919.151631691
1683,189292.601160701
1684,172337.169631129
1685,173058.438768393
1686,170159.30231556
1687,171126.451978409
1688,186989.291448899
1689,193930.659628778
1690,198395.70651943
1691,187018.212168376
1692,260191.235074048
1693,166989.085703533
1694,178913.011054125
1695,158312.146719193
1696,275003.119519646
1697,170048.684828414
1698,356723.326467122
1699,310962.492135403
1700,252797.891753954
1701,276277.32043279
1702,239896.846445594
1703,242574.187916395
1704,298381.463840739
1705,246306.965665311
1706,426755.347543813
1707,204832.003984533
1708,196291.7745554
1709,261067.410624505
1710,213310.301382496
1711,265610.18185532
1712,253158.086946227
1713,263006.450010344
1714,219200.578384393
1715,203201.29683684
1716,176923.054746388
1717,170266.366762021
1718,133552.737859686
1719,205668.52067187
1720,233505.504993111
1721,159113.08739026
1722,122778.255014307
1723,152183.951382144
1724,198998.491854907
1725,235690.866323991
1726,178005.098399258
1727,155272.382721464
1728,174096.295862565
1729,166009.94289939
1730,155410.079268086
1731,121589.533581457
1732,122525.553535657
1733,109729.305988945
1734,115671.470587314
1735,130014.003334365
1736,109044.816959905
1737,346817.386886017
1738,259595.335045729
1739,266712.149641499
1740,213210.475279417
1741,188076.722255405
1742,170760.040671173
1743,179469.935346846
1744,324922.250390176
1745,202137.349460886
1746,189073.591237967
1747,220474.449020475
1748,226439.960607394
1749,147472.869020752
1750,131407.515421107
1751,249377.547687133
1752,118665.183365158
1753,143634.904565712
1754,195897.009713848
1755,174414.927411468
1756,125633.622237718
1757,118208.317170718
1758,142208.607674389
1759,170429.972598204
1760,155981.136152146
1761,147097.616178252
1762,175223.696987167
1763,181382.524828499
1764,113301.390628627
1765,172256.990437391
1766,190647.247303354
1767,233612.707977494
1768,141756.071781876
1769,176621.207218435
1770,160508.842670861
1771,118958.165058937
1772,137199.777099673
1773,117915.660408292
1774,150269.332944611
1775,145927.77602343
1776,123672.446006695
1777,105833.182808867
1778,145038.024359871
1779,109280.28313676
1780,180786.853291754
1781,126793.229367062
1782,82925.6076416073
1783,139813.501391231
1784,105118.274410941
1785,115437.97692049
1786,137956.24879927
1787,179793.234220076
1788,56689.7561652507
1789,96581.600148592
1790,83972.3063500055
1791,188225.457649385
1792,153453.84539805
1793,138226.265336122
1794,163185.434233413
1795,137787.144761769
1796,129849.964264163
1797,107167.501799241
1798,116656.666530604
1799,112918.938483908
1800,122025.909042252
1801,125045.254822331
1802,128407.044884842
1803,143707.649426513
1804,142084.730273285
1805,139034.653335554
1806,129346.796453598
1807,136463.158265053
1808,123546.667463558
1809,117582.979920311
1810,124259.040919357
1811,86401.5856607474
1812,91726.5902054517
1813,112302.576805442
1814,86844.6825041877
1815,49808.5304731
1816,102173.656840841
1817,103421.320243223
1818,154781.401818668
1819,124271.820493272
1820,66203.248364132
1821,104558.154364126
1822,150981.309811146
1823,56529.4370865978
1824,129968.545288115
1825,131728.392206253
1826,104693.778388115
1827,101776.878766741
1828,131066.135907435
1829,121573.471776064
1830,147993.963198803
1831,154979.156212704
1832,85245.9336850352
1833,144358.731056544
1834,118213.601385162
1835,119712.68078855
1836,134655.329421032
1837,95158.836998882
1838,138202.425383589
1839,101186.85490077
1840,133653.667279712
1841,142324.452111782
1842,89314.2298061622
1843,125414.172944729
1844,137753.098665404
1845,138348.453895547
1846,149933.490069838
1847,155652.436276839
1848,49021.0106830213
1849,112829.457098847
1850,117883.635121844
1851,161202.602327304
1852,119815.624472945
1853,126479.917182551
1854,162803.29334976
1855,153061.885824374
1856,217882.01767093
1857,159890.113035887
1858,125752.278899111
1859,109166.924070045
1860,143582.083895215
1861,109354.915139076
1862,333293.798694526
1863,309533.599264272
1864,309637.157034417
1865,326916.44626725
1866,307747.768027783
1867,221290.731975621
1868,283805.574483735
1869,206546.759075324
1870,225414.80068888
1871,233707.773541683
1872,173505.953910181
1873,243874.398793883
1874,147128.137264385
1875,199765.352743168
1876,194040.637053517
1877,210463.789578887
1878,190934.816924706
1879,131228.26730128
1880,131772.20522873
1881,240085.969824263
1882,252115.939726025
1883,184022.99772929
1884,201508.343937978
1885,246120.19028785
1886,279714.909300597
1887,213483.834074154
1888,265859.976222145
1889,168160.971836817
1890,120910.821274705
1891,121865.663687275
1892,96350.0299656441
1893,141238.834620819
1894,126579.450859611
1895,143043.297096089
1896,123717.516956234
1897,114564.449358908
1898,117137.303719928
1899,160654.17030774
1900,149272.459603772
1901,160452.518609736
1902,138397.642865589
1903,210899.448684133
1904,122868.76411882
1905,187971.32629582
1906,151473.486334275
1907,201462.654324488
1908,106159.253166678
1909,126180.536759105
1910,116116.717737477
1911,202793.685352971
1912,318378.398632805
1913,146027.46519469
1914,73130.8103775677
1915,270919.64583977
1916,67200.9568373403
1917,253336.50203255
1918,140615.846025281
1919,177665.068056806
1920,155038.818593412
1921,357161.259580645
1922,296171.258723071
1923,246643.339956662
1924,237156.620664682
1925,192874.927159084
1926,360787.867723681
1927,135620.45444847
1928,155683.889233513
1929,130051.101679208
1930,124175.774062468
1931,136203.810720434
1932,133885.644737407
1933,173019.403859509
1934,177390.198851112
1935,165389.131493965
1936,192604.478745471
1937,179702.15125408
1938,167369.222345894
1939,252709.181315265
1940,189648.796570831
1941,163758.761223552
1942,184202.053863536
1943,220832.0494896
1944,340475.515020118
1945,375519.842953263
1946,149575.185282647
1947,302102.667512281
1948,175944.833411665
1949,251611.47499509
1950,197283.147048549
1951,264213.860692416
1952,224809.945303375
1953,178481.940591176
1954,194224.486898018
1955,135750.683678641
1956,341530.749854642
1957,158019.615874982
1958,299145.192652136
1959,152408.764121085
1960,111256.328300758
1961,117472.224160046
1962,96795.8778117704
1963,101636.453001507
1964,102867.325099285
1965,141345.480520183
1966,135651.218247914
1967,293477.479470103
1968,408546.689262556
1969,384138.672803141
1970,408399.475725426
1971,448019.952274341
1972,378900.604050439
1973,279662.998204848
1974,329360.494899759
1975,500736.381866014
1976,280685.165230441
1977,352801.556784654
1978,345485.800369133
1979,333869.059678882
1980,216035.431702858
1981,342220.817869152
1982,230578.008076128
1983,208140.440768016
1984,176072.086070676
1985,222914.406468712
1986,211607.173999499
1987,187802.069338576
1988,174690.37533792
1989,195018.471084355
1990,213112.358049444
1991,244899.238809407
1992,213670.516872987
1993,167015.673623292
1994,235174.631080786
1995,187354.611469789
1996,252958.369772836
1997,310558.73210162
1998,338288.54928276
1999,272611.06893146
2000,337167.280516362
2001,277085.034409947
2002,255269.711500663
2003,276452.347794302
2004,306363.226240719
2005,232043.581286414
2006,219604.331273561
2007,254612.15144135
2008,215639.420082898
2009,191855.130181206
2010,195368.613200525
2011,139452.781016108
2012,171967.341716149
2013,174681.185289925
2014,181641.223352717
2015,210682.661554903
2016,183743.459516746
2017,196978.421207659
2018,120034.581088775
2019,134878.593798873
2020,103177.259620403
2021,97205.8847319296
2022,192127.103441639
2023,137553.145003735
2024,270669.062594088
2025,359091.727430775
2026,171808.952161948
2027,157124.481933471
2028,151295.463889009
2029,162590.859667523
2030,283675.385421955
2031,244419.16808308
2032,250930.692691346
2033,264688.428722484
2034,169178.709306323
2035,222233.108548922
2036,201675.86229764
2037,202927.28996185
2038,299669.956522503
2039,224235.151069925
2040,281228.882674271
2041,310492.320876446
