"Id","SalePrice"
1461,105639.644355307
1462,159138.386614562
1463,171207.473095064
1464,200594.176488665
1465,188066.282034483
1466,166211.038346812
1467,178218.917843909
1468,164873.614411945
1469,190262.173153529
1470,115878.000800001
1471,182247.806235599
1472,102527.003069447
1473,97906.8066936234
1474,151707.421355066
1475,123362.839897144
1476,348039.872724056
1477,243828.260940759
1478,268921.158233975
1479,266681.37854601
1480,502466.613770581
1481,336364.563298506
1482,211870.551201125
1483,170645.973802048
1484,168389.6123872
1485,183918.309576129
1486,196392.798334335
1487,319842.146563241
1488,247313.975543272
1489,188777.018743913
1490,229861.348567078
1491,191352.410024347
1492,88050.4292473713
1493,171447.45548842
1494,288980.250949635
1495,290848.946002543
1496,236796.174815544
1497,173410.096071554
1498,167178.374530251
1499,165710.020434274
1500,161906.642732969
1501,176563.131506768
1502,154889.402547337
1503,277618.122374868
1504,242622.474968296
1505,225592.057994884
1506,197310.637872004
1507,258695.918622945
1508,206340.79195136
1509,159474.452954468
1510,144336.185717965
1511,150540.8704852
1512,167913.981143318
1513,137842.416058586
1514,150790.566081528
1515,210261.729757853
1516,151377.405244359
1517,172180.014226839
1518,127652.59072789
1519,204658.862218109
1520,130787.085060413
1521,133236.275421747
1522,172019.80234212
1523,108534.108683234
1524,123922.931183038
1525,124775.53595187
1526,108858.911037072
1527,107192.411292633
1528,142500.877773741
1529,149326.385392516
1530,200350.718167815
1531,112469.096376921
1532,96353.16186216
1533,146991.905026176
1534,116322.924763312
1535,143482.60137646
1536,107596.232628696
1537,56934.2855123346
1538,151155.081325665
1539,192076.951066073
1540,95928.9564395543
1541,133379.238560069
1542,129041.777653031
1543,191879.881239409
1544,85369.2161241936
1545,114822.710811472
1546,130689.38777522
1547,128451.355128012
1548,124689.017676576
1549,117479.475237491
1550,129479.615204802
1551,107658.466466703
1552,132737.670713795
1553,132658.235939803
1554,122593.804266415
1555,162646.762592511
1556,92889.1612955632
1557,100205.932471506
1558,104782.104784549
1559,70183.4338112935
1560,141862.649621536
1561,121088.28102874
